start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
71.955,72.089,0,じぶんのことはにのつぎです,"[(2, 'じぶんの'), (3, 'ことはにのつぎです')]",False,False,3,ことはにのつぎです
71.855,71.955,0,じぶんのことはにのつぎです,"[(2, 'じぶん'), (3, 'のことはにのつぎです')]",False,False,3,のことはにのつぎです
71.655,71.855,0,じぶんのことはにのつぎです,"[(2, 'じぶ'), (3, 'んのことはにのつぎです')]",False,False,3,んのことはにのつぎです
71.522,71.655,0,じぶんのことはにのつぎです,"[(2, 'じ'), (3, 'ぶんのことはにのつぎです')]",False,True,3,ぶんのことはにのつぎです
75.259,75.692,0,つつましくほらきっちり,"[(2, 'つつましくほらきっちり')]",True,False,3,つつましくほらきっちり
74.992,75.259,0,つつましくほらきっちり,"[(2, 'つつましくほらきっち'), (3, 'り')]",False,False,3,り
74.925,74.992,0,つつましくほらきっちり,"[(2, 'つつましくほらきっ'), (3, 'ちり')]",False,False,3,ちり
74.858,74.925,0,つつましくほらきっちり,"[(2, 'つつましくほらき'), (3, 'っちり')]",False,False,3,っちり
74.725,74.858,0,つつましくほらきっちり,"[(2, 'つつましくほら'), (3, 'きっちり')]",False,False,3,きっちり
74.625,74.725,0,つつましくほらきっちり,"[(2, 'つつましくほ'), (3, 'らきっちり')]",False,False,3,らきっちり
74.425,74.625,0,つつましくほらきっちり,"[(2, 'つつましく'), (3, 'ほらきっちり')]",False,False,3,ほらきっちり
74.291,74.425,0,つつましくほらきっちり,"[(2, 'つつまし'), (3, 'くほらきっちり')]",False,False,3,くほらきっちり
74.191,74.291,0,つつましくほらきっちり,"[(2, 'つつま'), (3, 'しくほらきっちり')]",False,False,3,しくほらきっちり
74.091,74.191,0,つつましくほらきっちり,"[(2, 'つつ'), (3, 'ましくほらきっちり')]",False,False,3,ましくほらきっちり
73.991,74.091,0,つつましくほらきっちり,"[(2, 'つ'), (3, 'つましくほらきっちり')]",False,True,3,つましくほらきっちり
29.079,29.346,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つまらない\u3000毎日がしょうもない')]",True,False,3,つまらない　つまらない　毎日がしょうもない
28.946,29.079,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つまらない\u3000毎日がしょうもな'), (3, 'い')]",False,False,3,い
28.812,28.946,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つまらない\u3000毎日がしょうも'), (3, 'ない')]",False,False,3,ない
28.679,28.812,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つまらない\u3000毎日がしょう'), (3, 'もない')]",False,False,3,もない
28.512,28.679,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つまらない\u3000毎日がしょ'), (3, 'うもない')]",False,False,3,うもない
28.412,28.512,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つまらない\u3000毎日が'), (3, 'しょうもない')]",False,False,3,しょうもない
27.978,28.412,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つまらない\u3000毎日'), (3, 'がしょうもない')]",False,False,3,がしょうもない
27.678,27.978,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つまらない\u3000毎'), (3, '日がしょうもない')]",False,False,3,日がしょうもない
27.378,27.678,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つまらない\u3000'), (3, '毎日がしょうもない')]",False,False,3,毎日がしょうもない
27.244,27.378,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つまらな'), (3, 'い\u3000毎日がしょうもない')]",False,False,3,い　毎日がしょうもない
27.144,27.244,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つまら'), (3, 'ない\u3000毎日がしょうもない')]",False,False,3,ない　毎日がしょうもない
27.011,27.144,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つま'), (3, 'らない\u3000毎日がしょうもない')]",False,False,3,らない　毎日がしょうもない
26.81,27.011,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000つ'), (3, 'まらない\u3000毎日がしょうもない')]",False,False,3,まらない　毎日がしょうもない
26.577,26.81,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらない\u3000'), (3, 'つまらない\u3000毎日がしょうもない')]",False,False,3,つまらない　毎日がしょうもない
26.443,26.577,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまらな'), (3, 'い\u3000つまらない\u3000毎日がしょうもない')]",False,False,3,い　つまらない　毎日がしょうもない
26.31,26.443,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つまら'), (3, 'ない\u3000つまらない\u3000毎日がしょうもない')]",False,False,3,ない　つまらない　毎日がしょうもない
26.176,26.31,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つま'), (3, 'らない\u3000つまらない\u3000毎日がしょうもない')]",False,False,3,らない　つまらない　毎日がしょうもない
26.043,26.176,-1,つまらない　つまらない　毎日がしょうもない,"[(2, 'つ'), (3, 'まらない\u3000つまらない\u3000毎日がしょうもない')]",False,True,3,まらない　つまらない　毎日がしょうもない
29.079,29.346,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまらないまいにちがしょうもない')]",True,False,3,つまらないつまらないまいにちがしょうもない
28.946,29.079,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまらないまいにちがしょうもな'), (3, 'い')]",False,False,3,い
28.812,28.946,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまらないまいにちがしょうも'), (3, 'ない')]",False,False,3,ない
28.679,28.812,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまらないまいにちがしょう'), (3, 'もない')]",False,False,3,もない
28.512,28.679,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまらないまいにちがしょ'), (3, 'うもない')]",False,False,3,うもない
28.412,28.512,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまらないまいにちが'), (3, 'しょうもない')]",False,False,3,しょうもない
28.078,28.412,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまらないまいにち'), (3, 'がしょうもない')]",False,False,3,がしょうもない
27.978,28.078,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまらないまいに'), (3, 'ちがしょうもない')]",False,False,3,ちがしょうもない
27.878,27.978,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまらないまい'), (3, 'にちがしょうもない')]",False,False,3,にちがしょうもない
27.678,27.878,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまらないま'), (3, 'いにちがしょうもない')]",False,False,3,いにちがしょうもない
27.378,27.678,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまらない'), (3, 'まいにちがしょうもない')]",False,False,3,まいにちがしょうもない
27.244,27.378,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまらな'), (3, 'いまいにちがしょうもない')]",False,False,3,いまいにちがしょうもない
27.144,27.244,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつまら'), (3, 'ないまいにちがしょうもない')]",False,False,3,ないまいにちがしょうもない
27.011,27.144,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつま'), (3, 'らないまいにちがしょうもない')]",False,False,3,らないまいにちがしょうもない
26.81,27.011,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらないつ'), (3, 'まらないまいにちがしょうもない')]",False,False,3,まらないまいにちがしょうもない
26.577,26.81,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらない'), (3, 'つまらないまいにちがしょうもない')]",False,False,3,つまらないまいにちがしょうもない
26.443,26.577,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまらな'), (3, 'いつまらないまいにちがしょうもない')]",False,False,3,いつまらないまいにちがしょうもない
26.31,26.443,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つまら'), (3, 'ないつまらないまいにちがしょうもない')]",False,False,3,ないつまらないまいにちがしょうもない
26.176,26.31,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つま'), (3, 'らないつまらないまいにちがしょうもない')]",False,False,3,らないつまらないまいにちがしょうもない
26.043,26.176,0,つまらないつまらないまいにちがしょうもない,"[(2, 'つ'), (3, 'まらないつまらないまいにちがしょうもない')]",False,True,3,まらないつまらないまいにちがしょうもない
67.251,67.384,0,とくめいひぼうきもすぎです,"[(2, 'とくめいひぼうきもすぎです')]",True,False,3,とくめいひぼうきもすぎです
66.984,67.251,0,とくめいひぼうきもすぎです,"[(2, 'とくめいひぼうきもすぎで'), (3, 'す')]",False,False,3,す
66.683,66.984,0,とくめいひぼうきもすぎです,"[(2, 'とくめいひぼうきもすぎ'), (3, 'です')]",False,False,3,です
66.55,66.683,0,とくめいひぼうきもすぎです,"[(2, 'とくめいひぼうきもす'), (3, 'ぎです')]",False,False,3,ぎです
66.25,66.55,0,とくめいひぼうきもすぎです,"[(2, 'とくめいひぼうきも'), (3, 'すぎです')]",False,False,3,すぎです
66.083,66.25,0,とくめいひぼうきもすぎです,"[(2, 'とくめいひぼうき'), (3, 'もすぎです')]",False,False,3,もすぎです
65.916,66.083,0,とくめいひぼうきもすぎです,"[(2, 'とくめいひぼう'), (3, 'きもすぎです')]",False,False,3,きもすぎです
65.849,65.916,0,とくめいひぼうきもすぎです,"[(2, 'とくめいひぼ'), (3, 'うきもすぎです')]",False,False,3,うきもすぎです
65.682,65.849,0,とくめいひぼうきもすぎです,"[(2, 'とくめいひ'), (3, 'ぼうきもすぎです')]",False,False,3,ぼうきもすぎです
65.582,65.682,0,とくめいひぼうきもすぎです,"[(2, 'とくめい'), (3, 'ひぼうきもすぎです')]",False,False,3,ひぼうきもすぎです
65.282,65.582,0,とくめいひぼうきもすぎです,"[(2, 'とくめ'), (3, 'いひぼうきもすぎです')]",False,False,3,いひぼうきもすぎです
65.049,65.282,0,とくめいひぼうきもすぎです,"[(2, 'とく'), (3, 'めいひぼうきもすぎです')]",False,False,3,めいひぼうきもすぎです
64.915,65.049,0,とくめいひぼうきもすぎです,"[(2, 'と'), (3, 'くめいひぼうきもすぎです')]",False,True,3,くめいひぼうきもすぎです
31.815,32.683,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにたいぎなんかもってないのさ')]",True,False,3,やつみたいにたいぎなんかもってないのさ
31.682,31.815,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにたいぎなんかもってないの'), (3, 'さ')]",False,False,3,さ
31.548,31.682,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにたいぎなんかもってない'), (3, 'のさ')]",False,False,3,のさ
31.382,31.548,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにたいぎなんかもってな'), (3, 'いのさ')]",False,False,3,いのさ
31.248,31.382,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにたいぎなんかもって'), (3, 'ないのさ')]",False,False,3,ないのさ
31.115,31.248,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにたいぎなんかもっ'), (3, 'てないのさ')]",False,False,3,てないのさ
30.981,31.115,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにたいぎなんかも'), (3, 'ってないのさ')]",False,False,3,ってないのさ
30.848,30.981,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにたいぎなんか'), (3, 'もってないのさ')]",False,False,3,もってないのさ
30.714,30.848,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにたいぎなん'), (3, 'かもってないのさ')]",False,False,3,かもってないのさ
30.581,30.714,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにたいぎな'), (3, 'んかもってないのさ')]",False,False,3,んかもってないのさ
30.447,30.581,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにたいぎ'), (3, 'なんかもってないのさ')]",False,False,3,なんかもってないのさ
30.347,30.447,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにたい'), (3, 'ぎなんかもってないのさ')]",False,False,3,ぎなんかもってないのさ
30.18,30.347,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいにた'), (3, 'いぎなんかもってないのさ')]",False,False,3,いぎなんかもってないのさ
30.047,30.18,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたいに'), (3, 'たいぎなんかもってないのさ')]",False,False,3,たいぎなんかもってないのさ
29.913,30.047,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみたい'), (3, 'にたいぎなんかもってないのさ')]",False,False,3,にたいぎなんかもってないのさ
29.747,29.913,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみた'), (3, 'いにたいぎなんかもってないのさ')]",False,False,3,いにたいぎなんかもってないのさ
29.613,29.747,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつみ'), (3, 'たいにたいぎなんかもってないのさ')]",False,False,3,たいにたいぎなんかもってないのさ
29.446,29.613,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'やつ'), (3, 'みたいにたいぎなんかもってないのさ')]",False,False,3,みたいにたいぎなんかもってないのさ
29.346,29.446,0,やつみたいにたいぎなんかもってないのさ,"[(2, 'や'), (3, 'つみたいにたいぎなんかもってないのさ')]",False,True,3,つみたいにたいぎなんかもってないのさ
68.652,69.053,-1,キリないトカゲの尻尾切り,"[(2, 'キリないトカゲの尻尾切り')]",True,False,3,キリないトカゲの尻尾切り
68.552,68.652,-1,キリないトカゲの尻尾切り,"[(2, 'キリないトカゲの尻尾切'), (3, 'り')]",False,False,3,り
68.452,68.552,-1,キリないトカゲの尻尾切り,"[(2, 'キリないトカゲの尻尾'), (3, '切り')]",False,False,3,切り
68.218,68.452,-1,キリないトカゲの尻尾切り,"[(2, 'キリないトカゲの尻'), (3, '尾切り')]",False,False,3,尾切り
68.118,68.218,-1,キリないトカゲの尻尾切り,"[(2, 'キリないトカゲの'), (3, '尻尾切り')]",False,False,3,尻尾切り
68.018,68.118,-1,キリないトカゲの尻尾切り,"[(2, 'キリないトカゲ'), (3, 'の尻尾切り')]",False,False,3,の尻尾切り
67.918,68.018,-1,キリないトカゲの尻尾切り,"[(2, 'キリないトカ'), (3, 'ゲの尻尾切り')]",False,False,3,ゲの尻尾切り
67.818,67.918,-1,キリないトカゲの尻尾切り,"[(2, 'キリないト'), (3, 'カゲの尻尾切り')]",False,False,3,カゲの尻尾切り
67.684,67.818,-1,キリないトカゲの尻尾切り,"[(2, 'キリない'), (3, 'トカゲの尻尾切り')]",False,False,3,トカゲの尻尾切り
67.584,67.684,-1,キリないトカゲの尻尾切り,"[(2, 'キリな'), (3, 'いトカゲの尻尾切り')]",False,False,3,いトカゲの尻尾切り
67.484,67.584,-1,キリないトカゲの尻尾切り,"[(2, 'キリ'), (3, 'ないトカゲの尻尾切り')]",False,False,3,ないトカゲの尻尾切り
67.384,67.484,-1,キリないトカゲの尻尾切り,"[(2, 'キ'), (3, 'リないトカゲの尻尾切り')]",False,True,3,リないトカゲの尻尾切り
6.59,19.403,0,ストレンジ/¿?shimon,"[(2, 'ストレンジ/¿?shimon')]",True,True,0,ストレンジ/¿?shimon
81.231,81.498,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日も馬鹿みたいに笑いましょう')]",True,False,3,今日も馬鹿みたいに笑いましょう
81.065,81.231,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日も馬鹿みたいに笑いましょ'), (3, 'う')]",False,False,3,う
80.631,81.065,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日も馬鹿みたいに笑いま'), (3, 'しょう')]",False,False,3,しょう
80.264,80.631,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日も馬鹿みたいに笑い'), (3, 'ましょう')]",False,False,3,ましょう
79.43,80.264,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日も馬鹿みたいに笑'), (3, 'いましょう')]",False,False,3,いましょう
79.029,79.43,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日も馬鹿みたいに'), (3, '笑いましょう')]",False,False,3,笑いましょう
78.796,79.029,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日も馬鹿みたい'), (3, 'に笑いましょう')]",False,False,3,に笑いましょう
78.595,78.796,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日も馬鹿みた'), (3, 'いに笑いましょう')]",False,False,3,いに笑いましょう
78.429,78.595,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日も馬鹿み'), (3, 'たいに笑いましょう')]",False,False,3,たいに笑いましょう
78.328,78.429,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日も馬鹿'), (3, 'みたいに笑いましょう')]",False,False,3,みたいに笑いましょう
78.195,78.328,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日も馬'), (3, '鹿みたいに笑いましょう')]",False,False,3,鹿みたいに笑いましょう
77.761,78.195,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日も'), (3, '馬鹿みたいに笑いましょう')]",False,False,3,馬鹿みたいに笑いましょう
77.561,77.761,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今日'), (3, 'も馬鹿みたいに笑いましょう')]",False,False,3,も馬鹿みたいに笑いましょう
77.361,77.561,-1,今日も馬鹿みたいに笑いましょう,"[(2, '今'), (3, '日も馬鹿みたいに笑いましょう')]",False,True,3,日も馬鹿みたいに笑いましょう
36.387,36.787,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今日も馬鹿みたいに笑うのさ')]",True,False,3,今日も馬鹿みたいに笑うのさ
35.953,36.387,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今日も馬鹿みたいに笑うの'), (3, 'さ')]",False,False,3,さ
35.552,35.953,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今日も馬鹿みたいに笑う'), (3, 'のさ')]",False,False,3,のさ
34.718,35.552,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今日も馬鹿みたいに笑'), (3, 'うのさ')]",False,False,3,うのさ
34.318,34.718,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今日も馬鹿みたいに'), (3, '笑うのさ')]",False,False,3,笑うのさ
34.051,34.318,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今日も馬鹿みたい'), (3, 'に笑うのさ')]",False,False,3,に笑うのさ
33.884,34.051,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今日も馬鹿みた'), (3, 'いに笑うのさ')]",False,False,3,いに笑うのさ
33.751,33.884,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今日も馬鹿み'), (3, 'たいに笑うのさ')]",False,False,3,たいに笑うのさ
33.617,33.751,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今日も馬鹿'), (3, 'みたいに笑うのさ')]",False,False,3,みたいに笑うのさ
33.484,33.617,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今日も馬'), (3, '鹿みたいに笑うのさ')]",False,False,3,鹿みたいに笑うのさ
33.05,33.484,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今日も'), (3, '馬鹿みたいに笑うのさ')]",False,False,3,馬鹿みたいに笑うのさ
32.883,33.05,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今日'), (3, 'も馬鹿みたいに笑うのさ')]",False,False,3,も馬鹿みたいに笑うのさ
32.683,32.883,-1,今日も馬鹿みたいに笑うのさ,"[(2, '今'), (3, '日も馬鹿みたいに笑うのさ')]",False,True,3,日も馬鹿みたいに笑うのさ
67.251,67.384,-1,匿名誹謗きもすぎです。,"[(2, '匿名誹謗きもすぎです。')]",True,False,3,匿名誹謗きもすぎです。
66.984,67.251,-1,匿名誹謗きもすぎです。,"[(2, '匿名誹謗きもすぎで'), (3, 'す'), (2, '。')]",False,False,3,す。
66.683,66.984,-1,匿名誹謗きもすぎです。,"[(2, '匿名誹謗きもすぎ'), (3, 'です'), (2, '。')]",False,False,3,です。
66.55,66.683,-1,匿名誹謗きもすぎです。,"[(2, '匿名誹謗きもす'), (3, 'ぎです'), (2, '。')]",False,False,3,ぎです。
66.25,66.55,-1,匿名誹謗きもすぎです。,"[(2, '匿名誹謗きも'), (3, 'すぎです'), (2, '。')]",False,False,3,すぎです。
66.083,66.25,-1,匿名誹謗きもすぎです。,"[(2, '匿名誹謗き'), (3, 'もすぎです'), (2, '。')]",False,False,3,もすぎです。
65.849,66.083,-1,匿名誹謗きもすぎです。,"[(2, '匿名誹謗'), (3, 'きもすぎです'), (2, '。')]",False,False,3,きもすぎです。
65.682,65.849,-1,匿名誹謗きもすぎです。,"[(2, '匿名誹'), (3, '謗きもすぎです'), (2, '。')]",False,False,3,謗きもすぎです。
65.282,65.682,-1,匿名誹謗きもすぎです。,"[(2, '匿名'), (3, '誹謗きもすぎです'), (2, '。')]",False,False,3,誹謗きもすぎです。
64.915,65.282,-1,匿名誹謗きもすぎです。,"[(2, '匿'), (3, '名誹謗きもすぎです'), (2, '。')]",False,False,3,名誹謗きもすぎです。
39.69,40.024,-1,嘘でも　笑えるのさ,"[(2, '嘘でも\u3000笑えるのさ')]",True,False,3,嘘でも　笑えるのさ
39.323,39.69,-1,嘘でも　笑えるのさ,"[(2, '嘘でも\u3000笑えるの'), (3, 'さ')]",False,False,3,さ
38.856,39.323,-1,嘘でも　笑えるのさ,"[(2, '嘘でも\u3000笑える'), (3, 'のさ')]",False,False,3,のさ
38.422,38.856,-1,嘘でも　笑えるのさ,"[(2, '嘘でも\u3000笑え'), (3, 'るのさ')]",False,False,3,るのさ
37.588,38.422,-1,嘘でも　笑えるのさ,"[(2, '嘘でも\u3000笑'), (3, 'えるのさ')]",False,False,3,えるのさ
37.187,37.588,-1,嘘でも　笑えるのさ,"[(2, '嘘でも\u3000'), (3, '笑えるのさ')]",False,False,3,笑えるのさ
37.054,37.187,-1,嘘でも　笑えるのさ,"[(2, '嘘で'), (3, 'も\u3000笑えるのさ')]",False,False,3,も　笑えるのさ
36.787,37.054,-1,嘘でも　笑えるのさ,"[(2, '嘘'), (3, 'でも\u3000笑えるのさ')]",False,False,3,でも　笑えるのさ
84.368,84.735,-1,嘘でも笑えるでしょ,"[(2, '嘘でも笑えるでしょ')]",True,False,3,嘘でも笑えるでしょ
83.967,84.368,-1,嘘でも笑えるでしょ,"[(2, '嘘でも笑えるで'), (3, 'しょ')]",False,False,3,しょ
83.567,83.967,-1,嘘でも笑えるでしょ,"[(2, '嘘でも笑える'), (3, 'でしょ')]",False,False,3,でしょ
83.133,83.567,-1,嘘でも笑えるでしょ,"[(2, '嘘でも笑え'), (3, 'るでしょ')]",False,False,3,るでしょ
82.332,83.133,-1,嘘でも笑えるでしょ,"[(2, '嘘でも笑'), (3, 'えるでしょ')]",False,False,3,えるでしょ
81.899,82.332,-1,嘘でも笑えるでしょ,"[(2, '嘘でも'), (3, '笑えるでしょ')]",False,False,3,笑えるでしょ
81.765,81.899,-1,嘘でも笑えるでしょ,"[(2, '嘘で'), (3, 'も笑えるでしょ')]",False,False,3,も笑えるでしょ
81.498,81.765,-1,嘘でも笑えるでしょ,"[(2, '嘘'), (3, 'でも笑えるでしょ')]",False,False,3,でも笑えるでしょ
31.815,32.683,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに大義なんか持ってないのさ')]",True,False,3,奴みたいに大義なんか持ってないのさ
31.682,31.815,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに大義なんか持ってないの'), (3, 'さ')]",False,False,3,さ
31.548,31.682,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに大義なんか持ってない'), (3, 'のさ')]",False,False,3,のさ
31.382,31.548,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに大義なんか持ってな'), (3, 'いのさ')]",False,False,3,いのさ
31.248,31.382,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに大義なんか持って'), (3, 'ないのさ')]",False,False,3,ないのさ
31.115,31.248,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに大義なんか持っ'), (3, 'てないのさ')]",False,False,3,てないのさ
30.981,31.115,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに大義なんか持'), (3, 'ってないのさ')]",False,False,3,ってないのさ
30.848,30.981,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに大義なんか'), (3, '持ってないのさ')]",False,False,3,持ってないのさ
30.714,30.848,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに大義なん'), (3, 'か持ってないのさ')]",False,False,3,か持ってないのさ
30.581,30.714,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに大義な'), (3, 'んか持ってないのさ')]",False,False,3,んか持ってないのさ
30.447,30.581,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに大義'), (3, 'なんか持ってないのさ')]",False,False,3,なんか持ってないのさ
30.18,30.447,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに大'), (3, '義なんか持ってないのさ')]",False,False,3,義なんか持ってないのさ
30.047,30.18,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたいに'), (3, '大義なんか持ってないのさ')]",False,False,3,大義なんか持ってないのさ
29.913,30.047,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みたい'), (3, 'に大義なんか持ってないのさ')]",False,False,3,に大義なんか持ってないのさ
29.747,29.913,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴みた'), (3, 'いに大義なんか持ってないのさ')]",False,False,3,いに大義なんか持ってないのさ
29.613,29.747,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴み'), (3, 'たいに大義なんか持ってないのさ')]",False,False,3,たいに大義なんか持ってないのさ
29.346,29.613,-1,奴みたいに大義なんか持ってないのさ,"[(2, '奴'), (3, 'みたいに大義なんか持ってないのさ')]",False,False,3,みたいに大義なんか持ってないのさ
71.088,71.522,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味ないお前のきっしょい生き甲斐')]",True,False,3,意味ないお前のきっしょい生き甲斐
70.721,71.088,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味ないお前のきっしょい生き甲'), (3, '斐')]",False,False,3,斐
70.454,70.721,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味ないお前のきっしょい生き'), (3, '甲斐')]",False,False,3,甲斐
70.32,70.454,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味ないお前のきっしょい生'), (3, 'き甲斐')]",False,False,3,き甲斐
70.087,70.32,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味ないお前のきっしょい'), (3, '生き甲斐')]",False,False,3,生き甲斐
70.02,70.087,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味ないお前のきっしょ'), (3, 'い生き甲斐')]",False,False,3,い生き甲斐
69.953,70.02,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味ないお前のきっ'), (3, 'しょい生き甲斐')]",False,False,3,しょい生き甲斐
69.887,69.953,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味ないお前のき'), (3, 'っしょい生き甲斐')]",False,False,3,っしょい生き甲斐
69.787,69.887,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味ないお前の'), (3, 'きっしょい生き甲斐')]",False,False,3,きっしょい生き甲斐
69.553,69.787,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味ないお前'), (3, 'のきっしょい生き甲斐')]",False,False,3,のきっしょい生き甲斐
69.453,69.553,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味ないお'), (3, '前のきっしょい生き甲斐')]",False,False,3,前のきっしょい生き甲斐
69.353,69.453,-1,意味ないお前のきっしょい生き甲斐,"[(2, '意味ない'), (3, 'お前のきっしょい生き甲斐')]",False,False,3,お前のきっしょい生き甲斐
