start,end,line,unformatted,token
175.926,176.26,92,泣く子も黙るnaughty悩殺ビーム,る
176.26,176.727,0,なくこもだまるnaughtyのうさつびーむ,naugh
176.26,176.727,92,泣く子も黙るnaughty悩殺ビーム,naugh
176.727,176.994,0,なくこもだまるnaughtyのうさつびーむ,ty
176.727,176.994,92,泣く子も黙るnaughty悩殺ビーム,ty
176.994,177.127,0,なくこもだまるnaughtyのうさつびーむ,の
176.994,177.127,92,泣く子も黙るnaughty悩殺ビーム,悩
177.127,177.227,0,なくこもだまるnaughtyのうさつびーむ,う
177.127,177.227,92,泣く子も黙るnaughty悩殺ビーム,悩
177.227,177.361,0,なくこもだまるnaughtyのうさつびーむ,さ
177.227,177.361,92,泣く子も黙るnaughty悩殺ビーム,殺
177.361,177.494,0,なくこもだまるnaughtyのうさつびーむ,つ
177.361,177.494,92,泣く子も黙るnaughty悩殺ビーム,殺
177.494,177.895,0,なくこもだまるnaughtyのうさつびーむ,び
177.494,177.895,92,泣く子も黙るnaughty悩殺ビーム,ビ
177.895,178.095,0,なくこもだまるnaughtyのうさつびーむ,ー
177.895,178.095,92,泣く子も黙るnaughty悩殺ビーム,ー
178.095,178.295,0,なくこもだまるnaughtyのうさつびーむ,む
178.095,178.295,92,泣く子も黙るnaughty悩殺ビーム,ム
178.295,178.662,0,きみたちももうがまんできなくない？,き
178.295,178.662,92,キミたちももう我慢できなくない？,キ
178.662,178.762,0,きみたちももうがまんできなくない？,み
178.662,178.762,92,キミたちももう我慢できなくない？,ミ
178.762,178.862,0,きみたちももうがまんできなくない？,た
178.762,178.862,92,キミたちももう我慢できなくない？,た
178.862,178.996,0,きみたちももうがまんできなくない？,ち
178.862,178.996,92,キミたちももう我慢できなくない？,ち
178.996,179.229,0,きみたちももうがまんできなくない？,も
178.996,179.229,92,キミたちももう我慢できなくない？,も
179.229,179.363,0,きみたちももうがまんできなくない？,も
179.229,179.363,92,キミたちももう我慢できなくない？,も
179.363,179.463,0,きみたちももうがまんできなくない？,う
179.363,179.463,92,キミたちももう我慢できなくない？,う
179.463,179.897,0,きみたちももうがまんできなくない？,が
179.463,179.897,92,キミたちももう我慢できなくない？,我
179.897,180.063,0,きみたちももうがまんできなくない？,ま
179.897,180.063,92,キミたちももう我慢できなくない？,慢
180.063,180.264,0,きみたちももうがまんできなくない？,ん
180.063,180.264,92,キミたちももう我慢できなくない？,慢
180.264,180.764,0,きみたちももうがまんできなくない？,で
180.264,180.764,92,キミたちももう我慢できなくない？,で
180.764,181.031,0,きみたちももうがまんできなくない？,き
180.764,181.031,92,キミたちももう我慢できなくない？,き
181.031,181.265,0,きみたちももうがまんできなくない？,な
181.031,181.265,92,キミたちももう我慢できなくない？,な
181.265,181.498,0,きみたちももうがまんできなくない？,く
181.265,181.498,92,キミたちももう我慢できなくない？,く
181.498,182.032,0,きみたちももうがまんできなくない？,な
181.498,182.032,92,キミたちももう我慢できなくない？,な
181.732,181.999,85,（kaboom...）,（ka
181.732,181.999,7,（kaboom...）,（ka
181.999,182.466,85,（kaboom...）,boom
181.999,182.466,7,（kaboom...）,boom
182.032,182.466,0,きみたちももうがまんできなくない？,い
182.032,182.466,92,キミたちももう我慢できなくない？,い
182.466,182.733,92,you\'regonnaownthepleasure,you\'re
182.466,182.733,0,you\'regonnaownthepleasure,you\'re
182.733,182.833,92,you\'regonnaownthepleasure,gon
182.733,182.833,0,you\'regonnaownthepleasure,gon
182.833,182.966,92,you\'regonnaownthepleasure,na
182.833,182.966,0,you\'regonnaownthepleasure,na
182.966,183.233,92,you\'regonnaownthepleasure,own
182.966,183.233,0,you\'regonnaownthepleasure,own
183.233,183.467,92,you\'regonnaownthepleasure,the
183.233,183.467,0,you\'regonnaownthepleasure,the
183.467,183.901,92,you\'regonnaownthepleasure,pleas
183.467,183.901,0,you\'regonnaownthepleasure,pleas
183.901,184.268,92,you\'regonnaownthepleasure,ure
183.901,184.268,0,you\'regonnaownthepleasure,ure
184.268,184.735,92,maybeloveofme?,may
184.268,184.735,0,maybeloveofme?,may
184.735,184.968,92,maybeloveofme?,be
184.735,184.968,0,maybeloveofme?,be
184.968,185.235,92,maybeloveofme?,love
184.968,185.235,0,maybeloveofme?,love
185.235,185.502,92,maybeloveofme?,of
185.235,185.502,0,maybeloveofme?,of
185.502,186.003,92,maybeloveofme?,me
185.502,186.003,0,maybeloveofme?,me
186.003,186.27,0,わたしのすべてをてにいれて,わ
186.003,186.27,92,私の全てを手に入れて,私
186.27,186.77,0,わたしのすべてをてにいれて,た
186.27,186.77,92,私の全てを手に入れて,私
186.77,187.004,0,わたしのすべてをてにいれて,し
186.77,187.004,92,私の全てを手に入れて,私
187.004,187.271,0,わたしのすべてをてにいれて,の
187.004,187.271,92,私の全てを手に入れて,の
187.271,187.504,0,わたしのすべてをてにいれて,す
187.271,187.504,92,私の全てを手に入れて,全
187.504,187.905,0,わたしのすべてをてにいれて,べ
187.504,187.905,92,私の全てを手に入れて,全
187.905,188.272,0,わたしのすべてをてにいれて,て
187.905,188.272,92,私の全てを手に入れて,て
188.272,188.772,0,わたしのすべてをてにいれて,を
188.272,188.772,92,私の全てを手に入れて,を
188.772,189.006,0,わたしのすべてをてにいれて,て
188.772,189.006,92,私の全てを手に入れて,手
189.006,189.173,0,わたしのすべてをてにいれて,に
189.006,189.173,92,私の全てを手に入れて,に
189.173,189.473,0,わたしのすべてをてにいれて,い
189.173,189.473,92,私の全てを手に入れて,入
189.473,189.973,0,わたしのすべてをてにいれて,れ
189.473,189.973,92,私の全てを手に入れて,れ
189.973,191.675,0,わたしのすべてをてにいれて,て
189.973,191.675,92,私の全てを手に入れて,て
192.042,192.309,85,❤❤❤ahhh❤❤❤,❤❤❤a
192.042,192.309,7,❤❤❤ahhh❤❤❤,❤❤❤a
192.309,192.509,85,❤❤❤ahhh❤❤❤,h
192.309,192.509,7,❤❤❤ahhh❤❤❤,h
192.476,192.976,92,(ah-hoy!!da-ba-da-boi),(ah-
192.476,192.976,0,(ah-hoy!!da-ba-da-boi),(ah-
192.509,192.776,85,❤❤❤ahhh❤❤❤,h
192.509,192.776,7,❤❤❤ahhh❤❤❤,h
192.776,193.51,85,❤❤❤ahhh❤❤❤,h
192.776,193.51,7,❤❤❤ahhh❤❤❤,h
192.976,193.644,92,(ah-hoy!!da-ba-da-boi),hoy
192.976,193.644,0,(ah-hoy!!da-ba-da-boi),hoy
193.644,193.744,92,(ah-hoy!!da-ba-da-boi),da-
193.644,193.744,0,(ah-hoy!!da-ba-da-boi),da-
193.744,193.911,92,(ah-hoy!!da-ba-da-boi),ba-
193.744,193.911,0,(ah-hoy!!da-ba-da-boi),ba-
193.911,193.977,92,(ah-hoy!!da-ba-da-boi),da-
193.911,193.977,0,(ah-hoy!!da-ba-da-boi),da-
193.977,194.711,92,(ah-hoy!!da-ba-da-boi),boi
193.977,194.711,0,(ah-hoy!!da-ba-da-boi),boi
194.711,194.878,0,きんぎんざいほう,き
194.711,194.878,92,金銀財宝,金
194.878,195.012,0,きんぎんざいほう,ん
194.878,195.012,92,金銀財宝,金
195.012,195.245,0,きんぎんざいほう,ぎ
195.012,195.245,92,金銀財宝,銀
195.245,195.479,0,きんぎんざいほう,ん
195.245,195.479,92,金銀財宝,銀
195.479,195.746,0,きんぎんざいほう,ざ
195.479,195.746,92,金銀財宝,財
195.746,195.879,0,きんぎんざいほう,い
195.746,195.879,92,金銀財宝,財
195.879,196.146,0,きんぎんざいほう,ほ
195.879,196.48,92,金銀財宝,宝
196.146,196.48,0,きんぎんざいほう,う
196.48,196.98,92,(ah-hoy!!da-ba-da-boi),(ah-
196.48,196.98,0,(ah-hoy!!da-ba-da-boi),(ah-
196.98,197.648,92,(ah-hoy!!da-ba-da-boi),hoy
196.98,197.648,0,(ah-hoy!!da-ba-da-boi),hoy
197.648,197.748,92,(ah-hoy!!da-ba-da-boi),da-
197.648,197.748,0,(ah-hoy!!da-ba-da-boi),da-
197.748,197.915,92,(ah-hoy!!da-ba-da-boi),ba-
197.748,197.915,0,(ah-hoy!!da-ba-da-boi),ba-
197.915,197.981,92,(ah-hoy!!da-ba-da-boi),da-
197.915,197.981,0,(ah-hoy!!da-ba-da-boi),da-
197.981,198.682,92,(ah-hoy!!da-ba-da-boi),boi
197.981,198.682,0,(ah-hoy!!da-ba-da-boi),boi
198.682,198.982,0,はしたがねでしょ,は
198.682,198.982,92,はした金でしょ,は
198.982,199.249,0,はしたがねでしょ,し
198.982,199.249,92,はした金でしょ,し
199.249,199.483,0,はしたがねでしょ,た
199.249,199.483,92,はした金でしょ,た
199.483,199.716,0,はしたがねでしょ,が
199.483,199.716,92,はした金でしょ,金
199.716,199.883,0,はしたがねでしょ,ね
199.716,199.883,92,はした金でしょ,金
199.883,200.117,0,はしたがねでしょ,で
199.883,200.117,92,はした金でしょ,で
200.117,200.484,0,はしたがねでしょ,しょ
200.117,200.484,92,はした金でしょ,しょ
200.484,200.984,92,(ah-hoy!!da-ba-da-boi),(ah-
200.484,200.984,0,(ah-hoy!!da-ba-da-boi),(ah-
200.984,201.652,92,(ah-hoy!!da-ba-da-boi),hoy
200.984,201.652,0,(ah-hoy!!da-ba-da-boi),hoy
201.652,201.752,92,(ah-hoy!!da-ba-da-boi),da-
201.652,201.752,0,(ah-hoy!!da-ba-da-boi),da-
201.752,201.919,92,(ah-hoy!!da-ba-da-boi),ba-
201.752,201.919,0,(ah-hoy!!da-ba-da-boi),ba-
201.919,201.985,92,(ah-hoy!!da-ba-da-boi),da-
201.919,201.985,0,(ah-hoy!!da-ba-da-boi),da-
201.985,202.719,92,(ah-hoy!!da-ba-da-boi),boi
201.985,202.719,0,(ah-hoy!!da-ba-da-boi),boi
202.719,202.786,92,しわしわになっちゃう,し
202.719,202.786,0,しわしわになっちゃう,し
202.786,202.92,92,しわしわになっちゃう,わ
202.786,202.92,0,しわしわになっちゃう,わ
202.92,202.986,92,しわしわになっちゃう,し
202.92,202.986,0,しわしわになっちゃう,し
202.986,203.253,92,しわしわになっちゃう,わ
202.986,203.253,0,しわしわになっちゃう,わ
203.253,203.487,92,しわしわになっちゃう,に
203.253,203.487,0,しわしわになっちゃう,に
203.487,203.754,92,しわしわになっちゃう,な
203.487,203.754,0,しわしわになっちゃう,な
203.754,203.921,92,しわしわになっちゃう,っ
203.754,203.921,0,しわしわになっちゃう,っ
203.921,204.154,92,しわしわになっちゃう,ちゃ
203.921,204.154,0,しわしわになっちゃう,ちゃ
204.154,205.222,92,しわしわになっちゃう,う
204.154,205.222,0,しわしわになっちゃう,う
206.757,207.024,0,だれかたすけて,だ
206.757,207.024,92,誰か助けて,誰
207.024,207.224,0,だれかたすけて,れ
207.024,207.224,92,誰か助けて,誰
207.224,207.491,0,だれかたすけて,か
207.224,207.491,92,誰か助けて,か
207.491,207.724,0,だれかたすけて,た
207.491,207.724,92,誰か助けて,助
207.724,207.824,0,だれかたすけて,す
207.724,207.824,92,誰か助けて,助
207.824,208.058,0,だれかたすけて,け
207.824,208.058,92,誰か助けて,け
208.058,208.992,0,だれかたすけて,て
208.058,208.992,92,誰か助けて,て
208.992,209.493,0,まじでえんりょしすぎきみたちなにかんがえてんの,ま
208.992,209.493,92,マジで遠慮しすぎキミたち何考えてんの,マ
209.493,209.993,0,まじでえんりょしすぎきみたちなにかんがえてんの,じ
209.493,209.993,92,マジで遠慮しすぎキミたち何考えてんの,ジ
209.993,210.494,0,まじでえんりょしすぎきみたちなにかんがえてんの,で
209.993,210.494,92,マジで遠慮しすぎキミたち何考えてんの,で
210.494,210.694,0,まじでえんりょしすぎきみたちなにかんがえてんの,え
210.494,210.694,92,マジで遠慮しすぎキミたち何考えてんの,遠
210.694,210.894,0,まじでえんりょしすぎきみたちなにかんがえてんの,ん
210.694,210.894,92,マジで遠慮しすぎキミたち何考えてんの,遠
210.894,211.495,0,まじでえんりょしすぎきみたちなにかんがえてんの,りょ
210.894,211.495,92,マジで遠慮しすぎキミたち何考えてんの,慮
211.495,211.728,0,まじでえんりょしすぎきみたちなにかんがえてんの,し
211.495,211.728,92,マジで遠慮しすぎキミたち何考えてんの,し
211.728,211.962,0,まじでえんりょしすぎきみたちなにかんがえてんの,す
211.728,211.962,92,マジで遠慮しすぎキミたち何考えてんの,す
211.962,212.996,0,まじでえんりょしすぎきみたちなにかんがえてんの,ぎ
211.962,212.996,92,マジで遠慮しすぎキミたち何考えてんの,ぎ
212.996,213.23,0,まじでえんりょしすぎきみたちなにかんがえてんの,き
212.996,213.23,92,マジで遠慮しすぎキミたち何考えてんの,キ
213.23,213.497,0,まじでえんりょしすぎきみたちなにかんがえてんの,み
213.23,213.497,92,マジで遠慮しすぎキミたち何考えてんの,ミ
213.497,213.997,0,まじでえんりょしすぎきみたちなにかんがえてんの,た
213.497,213.997,92,マジで遠慮しすぎキミたち何考えてんの,た
213.997,214.498,0,まじでえんりょしすぎきみたちなにかんがえてんの,ち
213.997,214.498,92,マジで遠慮しすぎキミたち何考えてんの,ち
214.498,214.731,0,まじでえんりょしすぎきみたちなにかんがえてんの,な
214.498,214.731,92,マジで遠慮しすぎキミたち何考えてんの,何
214.731,214.865,0,まじでえんりょしすぎきみたちなにかんがえてんの,に
214.731,214.865,92,マジで遠慮しすぎキミたち何考えてんの,何
214.865,214.998,0,まじでえんりょしすぎきみたちなにかんがえてんの,か
214.865,214.998,92,マジで遠慮しすぎキミたち何考えてんの,考
214.998,215.132,0,まじでえんりょしすぎきみたちなにかんがえてんの,ん
214.998,215.132,92,マジで遠慮しすぎキミたち何考えてんの,考
215.132,215.299,0,まじでえんりょしすぎきみたちなにかんがえてんの,が
215.132,215.299,92,マジで遠慮しすぎキミたち何考えてんの,考
215.299,215.499,0,まじでえんりょしすぎきみたちなにかんがえてんの,え
215.299,215.499,92,マジで遠慮しすぎキミたち何考えてんの,え
215.499,215.699,0,まじでえんりょしすぎきみたちなにかんがえてんの,て
215.499,215.699,92,マジで遠慮しすぎキミたち何考えてんの,て
215.699,215.832,0,まじでえんりょしすぎきみたちなにかんがえてんの,ん
215.699,215.832,92,マジで遠慮しすぎキミたち何考えてんの,ん
215.832,216.967,0,まじでえんりょしすぎきみたちなにかんがえてんの,の
215.832,216.967,92,マジで遠慮しすぎキミたち何考えてんの,の
216.967,217.501,0,わかってるんだわかつぼうだからいますぐあけてよ,わ
216.967,217.501,92,分かってるんだワ渇望だから今すぐ開けてよ,分
217.501,217.734,0,わかってるんだわかつぼうだからいますぐあけてよ,か
217.501,217.734,92,分かってるんだワ渇望だから今すぐ開けてよ,か
217.734,218.001,0,わかってるんだわかつぼうだからいますぐあけてよ,っ
217.734,218.001,92,分かってるんだワ渇望だから今すぐ開けてよ,っ
218.001,218.468,0,わかってるんだわかつぼうだからいますぐあけてよ,て
218.001,218.468,92,分かってるんだワ渇望だから今すぐ開けてよ,て
218.468,218.569,0,わかってるんだわかつぼうだからいますぐあけてよ,る
218.468,218.569,92,分かってるんだワ渇望だから今すぐ開けてよ,る
218.569,218.669,0,わかってるんだわかつぼうだからいますぐあけてよ,ん
218.569,218.669,92,分かってるんだワ渇望だから今すぐ開けてよ,ん
218.669,218.902,0,わかってるんだわかつぼうだからいますぐあけてよ,だ
218.669,218.902,92,分かってるんだワ渇望だから今すぐ開けてよ,だ
218.902,219.503,0,わかってるんだわかつぼうだからいますぐあけてよ,わ
218.902,219.503,92,分かってるんだワ渇望だから今すぐ開けてよ,ワ
219.503,219.736,0,わかってるんだわかつぼうだからいますぐあけてよ,か
219.503,219.736,92,分かってるんだワ渇望だから今すぐ開けてよ,渇
219.736,219.97,0,わかってるんだわかつぼうだからいますぐあけてよ,つ
219.736,219.97,92,分かってるんだワ渇望だから今すぐ開けてよ,渇
219.97,220.204,0,わかってるんだわかつぼうだからいますぐあけてよ,ぼ
219.97,220.204,92,分かってるんだワ渇望だから今すぐ開けてよ,望
220.204,220.938,0,わかってるんだわかつぼうだからいますぐあけてよ,う
220.204,220.938,92,分かってるんだワ渇望だから今すぐ開けてよ,望
220.938,221.505,0,わかってるんだわかつぼうだからいますぐあけてよ,だ
220.938,221.505,92,分かってるんだワ渇望だから今すぐ開けてよ,だ
221.505,222.039,0,わかってるんだわかつぼうだからいますぐあけてよ,か
221.505,222.039,92,分かってるんだワ渇望だから今すぐ開けてよ,か
222.039,222.506,0,わかってるんだわかつぼうだからいますぐあけてよ,ら
222.039,222.506,92,分かってるんだワ渇望だから今すぐ開けてよ,ら
222.506,223.006,0,わかってるんだわかつぼうだからいますぐあけてよ,い
222.506,223.006,92,分かってるんだワ渇望だから今すぐ開けてよ,今
223.006,223.507,0,わかってるんだわかつぼうだからいますぐあけてよ,ま
223.006,223.507,92,分かってるんだワ渇望だから今すぐ開けてよ,今
223.507,224.007,0,わかってるんだわかつぼうだからいますぐあけてよ,す
223.507,224.007,92,分かってるんだワ渇望だから今すぐ開けてよ,す
224.007,224.508,0,わかってるんだわかつぼうだからいますぐあけてよ,ぐ
224.007,224.508,92,分かってるんだワ渇望だから今すぐ開けてよ,ぐ
224.508,225.042,0,わかってるんだわかつぼうだからいますぐあけてよ,あ
224.508,225.042,92,分かってるんだワ渇望だから今すぐ開けてよ,開
225.042,225.576,0,わかってるんだわかつぼうだからいますぐあけてよ,け
225.042,225.576,92,分かってるんだワ渇望だから今すぐ開けてよ,け
225.576,226.109,0,わかってるんだわかつぼうだからいますぐあけてよ,て
225.576,226.109,92,分かってるんだワ渇望だから今すぐ開けてよ,て
226.109,226.543,0,わかってるんだわかつぼうだからいますぐあけてよ,よ
226.109,226.543,92,分かってるんだワ渇望だから今すぐ開けてよ,よ
228.645,229.68,0,たからばこ,た
228.645,229.68,92,宝箱,宝
229.68,230.08,0,たからばこ,か
229.68,230.08,92,宝箱,宝
230.08,230.714,0,たからばこ,ら
230.08,230.714,92,宝箱,宝
230.714,231.848,0,たからばこ,ば
230.714,235.018,92,宝箱,箱
231.848,235.018,0,たからばこ,こ
235.986,236.32,0,あなたをまつがーねっと…,あ
235.986,236.32,92,貴方を待つガーネット…,貴方を待つガーネット
236.32,236.553,0,あなたをまつがーねっと…,な
236.32,236.553,92,貴方を待つガーネット…,貴方を待つガーネット
236.553,237.087,0,あなたをまつがーねっと…,た
236.553,237.087,92,貴方を待つガーネット…,貴方を待つガーネット
237.087,237.421,0,あなたをまつがーねっと…,を
237.087,237.421,92,貴方を待つガーネット…,を
237.421,237.688,0,あなたをまつがーねっと…,ま
237.421,237.688,92,貴方を待つガーネット…,待
237.688,238.155,0,あなたをまつがーねっと…,つ
237.688,238.155,92,貴方を待つガーネット…,つ
238.155,238.522,0,あなたをまつがーねっと…,が
238.155,238.522,92,貴方を待つガーネット…,ガ
238.522,238.889,0,あなたをまつがーねっと…,ー
238.522,238.889,92,貴方を待つガーネット…,ー
238.889,239.923,0,あなたをまつがーねっと…,ね
238.889,239.923,92,貴方を待つガーネット…,ネ
239.923,240.424,0,あなたをまつがーねっと…,っ
239.923,240.424,92,貴方を待つガーネット…,ッ
240.424,243.86,0,あなたをまつがーねっと…,と
240.424,243.86,92,貴方を待つガーネット…,ト
241.625,241.825,7,（きみ…きみたち…あけて～！！）,（き
241.625,241.825,85,（キミ…キミたち…開けて～！！）,（キ
241.825,242.593,7,（きみ…きみたち…あけて～！！）,み
241.825,242.593,85,（キミ…キミたち…開けて～！！）,ミ
242.593,242.726,7,（きみ…きみたち…あけて～！！）,き
242.593,242.726,85,（キミ…キミたち…開けて～！！）,キ
242.726,242.893,7,（きみ…きみたち…あけて～！！）,み
242.726,242.893,85,（キミ…キミたち…開けて～！！）,ミ
242.893,243.06,7,（きみ…きみたち…あけて～！！）,た
242.893,243.06,85,（キミ…キミたち…開けて～！！）,た
243.06,243.86,7,（きみ…きみたち…あけて～！！）,ち
243.06,243.86,85,（キミ…キミたち…開けて～！！）,ち
243.86,244.161,7,（きみ…きみたち…あけて～！！）,あ
243.86,244.161,85,（キミ…キミたち…開けて～！！）,開
244.161,244.394,7,（きみ…きみたち…あけて～！！）,け
244.161,244.394,85,（キミ…キミたち…開けて～！！）,け
244.394,246.93,7,（きみ…きみたち…あけて～！！）,て～
244.394,246.93,85,（キミ…キミたち…開けて～！！）,て～
